"Occupancy","Time"
"37542","0.113427736"
"37543","0.11343384"
"37544","0.11343994"
"37545","0.11344604"
"37546","0.11345215"
"37547","0.11345825"
"37548","0.113464355"
"37549","0.11347046"
"37550","0.11347656"
"37551","0.11347046"
"37552","0.113464355"
"37553","0.11347046"
"37554","0.11347656"
"37555","0.11348267"
"37556","0.11348877"
"37557","0.11348267"
"37558","0.11348877"
"37559","0.11349487"
"37560","0.113500975"
"37561","0.11350708"
"37562","0.113500975"
"37563","0.11350708"
"37564","0.11351319"
"37565","0.11350708"
"37566","0.11351319"
"37567","0.11351929"
"37568","0.11351319"
"37569","0.11351929"
"37570","0.11352539"
"37571","0.11353149"
"37572","0.113537595"
"37573","0.113543704"
"37574","0.113549806"
"37575","0.113543704"
"37576","0.113549806"
"37577","0.11355591"
"37578","0.11356201"
"37579","0.11356811"
"37580","0.11357422"
"37581","0.113580324"
"37582","0.11357422"
"37583","0.113580324"
"37584","0.113586426"
"37585","0.11359253"
"37586","0.113586426"
"37587","0.11359253"
"37588","0.11359863"
"37589","0.11360474"
"37590","0.11361084"
"37591","0.11361694"
"37592","0.11361084"
"37593","0.11360474"
"37594","0.11361084"
"37595","0.11361694"
"37596","0.11361084"
"37597","0.11361694"
"37598","0.113623045"
"37599","0.11362915"
"37600","0.11363526"
"37601","0.11362915"
"37602","0.11363526"
"37603","0.11364136"
"37604","0.11364746"
"37605","0.11365356"
"37606","0.113659665"
"37607","0.113665774"
"37608","0.113659665"
"37609","0.113665774"
"37610","0.11367188"
"37611","0.11367798"
"37612","0.11368408"
"37613","0.11367798"
"37614","0.11368408"
"37615","0.11369018"
"37616","0.11368408"
"37617","0.11369018"
"37618","0.11368408"
"37619","0.11369018"
"37620","0.11369629"
"37621","0.113702394"
"37622","0.113708496"
"37623","0.1137146"
"37624","0.1137207"
"37625","0.11372681"
"37626","0.11373291"
"37627","0.11373901"
"37628","0.113745116"
"37629","0.11373901"
"37630","0.113745116"
"37631","0.11375122"
"37632","0.113745116"
"37633","0.11373901"
"37634","0.11373291"
"37635","0.11373901"
"37636","0.113745116"
"37637","0.11375122"
"37638","0.113745116"
"37639","0.11375122"
"37640","0.11375733"
"37641","0.11376343"
"37642","0.11375733"
"37643","0.11375122"
"37644","0.11375733"
"37645","0.11376343"
"37646","0.11376953"
"37647","0.11377563"
"37648","0.11376953"
"37649","0.11377563"
"37650","0.113781735"
"37651","0.11377563"
"37652","0.113781735"
"37653","0.113787845"
"37654","0.11379395"
"37655","0.11380005"
"37656","0.11380615"
"37657","0.11381225"
"37658","0.11381836"
"37659","0.11381225"
"37660","0.11381836"
"37661","0.113824464"
"37662","0.11383057"
"37663","0.11383667"
"37664","0.11383057"
"37665","0.11383667"
"37666","0.11384277"
"37667","0.11384888"
"37668","0.11385498"
"37669","0.11384888"
"37670","0.11384277"
"37671","0.11383667"
"37672","0.11384277"
"37673","0.11384888"
"37674","0.11384277"
"37675","0.11384888"
"37676","0.11385498"
"37677","0.11384888"
"37678","0.11384277"
"37679","0.11384888"
"37680","0.11384277"
"37681","0.11383667"
"37682","0.11384277"
"37683","0.11384888"
"37684","0.11385498"
"37685","0.113861084"
"37686","0.11385498"
"37687","0.113861084"
"37688","0.113867186"
"37689","0.113861084"
"37690","0.113867186"
"37691","0.11387329"
"37692","0.1138794"
"37693","0.1138855"
"37694","0.1138916"
"37695","0.1138977"
"37696","0.1138916"
"37697","0.1138855"
"37698","0.1138794"
"37699","0.11387329"
"37700","0.1138794"
"37701","0.1138855"
"37702","0.1138794"
"37703","0.1138855"
"37704","0.1138794"
"37705","0.11387329"
"37706","0.113867186"
"37707","0.113861084"
"37708","0.113867186"
"37709","0.113861084"
"37710","0.113867186"
"37711","0.11387329"
"37712","0.113867186"
"37713","0.11387329"
"37714","0.1138794"
"37715","0.1138855"
"37716","0.1138916"
"37717","0.1138977"
"37718","0.1138916"
"37719","0.1138977"
"37720","0.113903806"
"37721","0.113909915"
"37722","0.11391602"
"37723","0.113909915"
"37724","0.11391602"
"37725","0.11392212"
"37726","0.11391602"
"37727","0.11392212"
"37728","0.11391602"
"37729","0.113909915"
"37730","0.11391602"
"37731","0.11392212"
"37732","0.11392822"
"37733","0.11392212"
"37734","0.11392822"
"37735","0.11393432"
"37736","0.11394043"
"37737","0.11393432"
"37738","0.11394043"
"37739","0.113946535"
"37740","0.11395264"
"37741","0.113946535"
"37742","0.11395264"
"37743","0.11395874"
"37744","0.11396484"
"37745","0.11397095"
"37746","0.11397705"
"37747","0.113983154"
"37748","0.11398926"
"37749","0.11399536"
"37750","0.11400147"
"37751","0.11400757"
"37752","0.11400147"
"37753","0.11400757"
"37754","0.11401367"
"37755","0.114019774"
"37756","0.114025876"
"37757","0.114031985"
"37758","0.114025876"
"37759","0.114031985"
"37760","0.11403809"
"37761","0.11404419"
"37762","0.11405029"
"37763","0.11405639"
"37764","0.1140625"
"37765","0.114068605"
"37766","0.11407471"
"37767","0.11408081"
"37768","0.11407471"
"37769","0.11408081"
"37770","0.11407471"
"37771","0.114068605"
"37772","0.11407471"
"37773","0.114068605"
"37774","0.1140625"
"37775","0.114068605"
"37776","0.11407471"
"37777","0.11408081"
"37778","0.11408691"
"37779","0.11409302"
"37780","0.11409912"
"37781","0.114105225"
"37782","0.11411133"
"37783","0.11411743"
"37784","0.11412354"
"37785","0.11411743"
"37786","0.11412354"
"37787","0.11412964"
"37788","0.11413574"
"37789","0.114141844"
"37790","0.11413574"
"37791","0.114141844"
"37792","0.11413574"
"37793","0.114141844"
"37794","0.114147946"
"37795","0.114141844"
"37796","0.114147946"
"37797","0.114141844"
"37798","0.11413574"
"37799","0.114141844"
"37800","0.114147946"
"37801","0.114154056"
"37802","0.114147946"
"37803","0.114141844"
"37804","0.114147946"
"37805","0.114141844"
"37806","0.114147946"
"37807","0.114154056"
"37808","0.114147946"
"37809","0.114154056"
"37810","0.11416016"
"37811","0.11416626"
"37812","0.11417236"
"37813","0.114178464"
"37814","0.11418457"
"37815","0.114190675"
"37816","0.11418457"
"37817","0.114178464"
"37818","0.11418457"
"37819","0.114190675"
"37820","0.11419678"
"37821","0.11420288"
"37822","0.11419678"
"37823","0.11420288"
"37824","0.11420898"
"37825","0.11420288"
"37826","0.11420898"
"37827","0.11420288"
"37828","0.11420898"
"37829","0.11421509"
"37830","0.11420898"
"37831","0.11420288"
"37832","0.11420898"
"37833","0.11421509"
"37834","0.11420898"
"37835","0.11421509"
"37836","0.11422119"
"37837","0.114227295"
"37838","0.1142334"
"37839","0.1142395"
"37840","0.11424561"
"37841","0.11425171"
"37842","0.11425781"
"37843","0.114263915"
"37844","0.11427002"
"37845","0.114276126"
"37846","0.11428223"
"37847","0.11428833"
"37848","0.11429443"
"37849","0.114300534"
"37850","0.11429443"
"37851","0.114300534"
"37852","0.11430664"
"37853","0.114312746"
"37854","0.11431885"
"37855","0.114312746"
"37856","0.11431885"
"37857","0.114312746"
"37858","0.11430664"
"37859","0.114312746"
"37860","0.11431885"
"37861","0.114312746"
"37862","0.11431885"
"37863","0.11432495"
"37864","0.11433105"
"37865","0.11433716"
"37866","0.11434326"
"37867","0.114349365"
"37868","0.11435547"
"37869","0.114349365"
"37870","0.11435547"
"37871","0.11436157"
"37872","0.11436768"
"37873","0.11437378"
"37874","0.11437988"
"37875","0.114385985"
"37876","0.11439209"
"37877","0.1143982"
"37878","0.1144043"
"37879","0.1144104"
"37880","0.1144165"
"37881","0.114422604"
"37882","0.114428714"
"37883","0.114434816"
"37884","0.11444092"
"37885","0.11444702"
"37886","0.11444092"
"37887","0.11444702"
"37888","0.11445312"
"37889","0.11445923"
"37890","0.11446533"
"37891","0.114471436"
"37892","0.11447754"
"37893","0.114471436"
"37894","0.11447754"
"37895","0.11448364"
"37896","0.11448975"
"37897","0.11449585"
"37898","0.11448975"
"37899","0.11449585"
"37900","0.11448975"
"37901","0.11449585"
"37902","0.11450195"
"37903","0.114508055"
"37904","0.11451416"
"37905","0.11452027"
"37906","0.11451416"
"37907","0.11452027"
"37908","0.11452637"
"37909","0.11453247"
"37910","0.11453857"
"37911","0.114544675"
"37912","0.114550784"
"37913","0.114544675"
"37914","0.114550784"
"37915","0.114556886"
"37916","0.11456299"
"37917","0.11456909"
"37918","0.11456299"
"37919","0.11456909"
"37920","0.11457519"
"37921","0.11456909"
"37922","0.11457519"
"37923","0.1145813"
"37924","0.114587404"
"37925","0.114593506"
"37926","0.114587404"
"37927","0.114593506"
"37928","0.114587404"
"37929","0.114593506"
"37930","0.11459961"
"37931","0.114593506"
"37932","0.11459961"
"37933","0.11460571"
"37934","0.11461182"
"37935","0.11461792"
"37936","0.11462402"
"37937","0.114630125"
"37938","0.11463623"
"37939","0.114630125"
"37940","0.11463623"
"37941","0.11464234"
"37942","0.11464844"
"37943","0.11464234"
"37944","0.11463623"
"37945","0.11464234"
"37946","0.11463623"
"37947","0.11464234"
"37948","0.11463623"
"37949","0.11464234"
"37950","0.11464844"
"37951","0.11465454"
"37952","0.11466064"
"37953","0.11465454"
"37954","0.11466064"
"37955","0.114666745"
"37956","0.11466064"
"37957","0.114666745"
"37958","0.114672855"
"37959","0.114666745"
"37960","0.114672855"
"37961","0.11467896"
"37962","0.11468506"
"37963","0.11469116"
"37964","0.11468506"
"37965","0.11467896"
"37966","0.114672855"
"37967","0.11467896"
"37968","0.11468506"
"37969","0.11469116"
"37970","0.11469726"
"37971","0.11470337"
"37972","0.114709474"
"37973","0.114715576"
"37974","0.11472168"
"37975","0.11472778"
"37976","0.11473389"
"37977","0.11472778"
"37978","0.11473389"
"37979","0.11473999"
"37980","0.11473389"
"37981","0.11473999"
"37982","0.114746094"
"37983","0.11473999"
"37984","0.114746094"
"37985","0.114752196"
"37986","0.1147583"
"37987","0.11476441"
"37988","0.1147583"
"37989","0.114752196"
"37990","0.1147583"
"37991","0.114752196"
"37992","0.114746094"
"37993","0.11473999"
"37994","0.114746094"
"37995","0.11473999"
"37996","0.114746094"
"37997","0.114752196"
"37998","0.114746094"
"37999","0.11473999"
"38000","0.114746094"
"38001","0.11473999"
"38002","0.114746094"
"38003","0.114752196"
"38004","0.1147583"
"38005","0.11476441"
"38006","0.11477051"
"38007","0.11477661"
"38008","0.11477051"
"38009","0.11476441"
"38010","0.11477051"
"38011","0.11477661"
"38012","0.11478271"
"38013","0.114788815"
"38014","0.114794925"
"38015","0.11480103"
"38016","0.11480713"
"38017","0.11481323"
"38018","0.11480713"
"38019","0.11481323"
"38020","0.11481933"
"38021","0.11481323"
"38022","0.11481933"
"38023","0.11482544"
"38024","0.11481933"
"38025","0.11482544"
"38026","0.114831544"
"38027","0.11483765"
"38028","0.11484375"
"38029","0.11484985"
"38030","0.11485596"
"38031","0.11484985"
"38032","0.11485596"
"38033","0.11486206"
"38034","0.114868164"
"38035","0.11486206"
"38036","0.114868164"
"38037","0.114874266"
"38038","0.114868164"
"38039","0.11486206"
"38040","0.114868164"
"38041","0.114874266"
"38042","0.11488037"
"38043","0.114874266"
"38044","0.11488037"
"38045","0.11488648"
"38046","0.11488037"
"38047","0.11488648"
"38048","0.11489258"
"38049","0.11489868"
"38050","0.11490478"
"38051","0.114910886"
"38052","0.11490478"
"38053","0.114910886"
"38054","0.114916995"
"38055","0.114910886"
"38056","0.114916995"
"38057","0.1149231"
"38058","0.1149292"
"38059","0.1149353"
"38060","0.1149292"
"38061","0.1149231"
"38062","0.1149292"
"38063","0.1149353"
"38064","0.1149414"
"38065","0.11494751"
"38066","0.114953615"
"38067","0.11494751"
"38068","0.114953615"
"38069","0.11495972"
"38070","0.11496582"
"38071","0.11497192"
"38072","0.11497803"
"38073","0.11498413"
"38074","0.114990234"
"38075","0.11498413"
"38076","0.114990234"
"38077","0.11499634"
"38078","0.11500244"
"38079","0.11500855"
"38080","0.11501465"
"38081","0.11502075"
"38082","0.11501465"
"38083","0.11502075"
"38084","0.11501465"
"38085","0.11502075"
"38086","0.11501465"
"38087","0.11502075"
"38088","0.11501465"
"38089","0.11500855"
"38090","0.11501465"
"38091","0.11502075"
"38092","0.115026854"
"38093","0.115032956"
"38094","0.115039065"
"38095","0.11504517"
"38096","0.11505127"
"38097","0.11505737"
"38098","0.11506347"
"38099","0.11506958"
"38100","0.11506347"
"38101","0.11506958"
"38102","0.11506347"
"38103","0.11505737"
"38104","0.11505127"
"38105","0.11505737"
"38106","0.11505127"
"38107","0.11505737"
"38108","0.11506347"
"38109","0.11506958"
"38110","0.115075685"
"38111","0.11508179"
"38112","0.11508789"
"38113","0.11509399"
"38114","0.1151001"
"38115","0.1151062"
"38116","0.115112305"
"38117","0.11511841"
"38118","0.11512451"
"38119","0.11513062"
"38120","0.11513672"
"38121","0.11514282"
"38122","0.115148924"
"38123","0.11515503"
"38124","0.115161136"
"38125","0.11516724"
"38126","0.11517334"
"38127","0.11517944"
"38128","0.11517334"
"38129","0.11517944"
"38130","0.115185544"
"38131","0.11517944"
"38132","0.115185544"
"38133","0.11519165"
"38134","0.115197755"
"38135","0.11520386"
"38136","0.11520996"
"38137","0.11521606"
"38138","0.11522217"
"38139","0.11521606"
"38140","0.11522217"
"38141","0.11521606"
"38142","0.11522217"
"38143","0.11521606"
"38144","0.11522217"
"38145","0.11522827"
"38146","0.115234375"
"38147","0.11524048"
"38148","0.115234375"
"38149","0.11524048"
"38150","0.11524658"
"38151","0.11525269"
"38152","0.11525879"
"38153","0.11526489"
"38154","0.115270995"
"38155","0.1152771"
"38156","0.115270995"
"38157","0.11526489"
"38158","0.11525879"
"38159","0.11526489"
"38160","0.11525879"
"38161","0.11526489"
"38162","0.115270995"
"38163","0.11526489"
"38164","0.115270995"
"38165","0.11526489"
"38166","0.11525879"
"38167","0.11526489"
"38168","0.115270995"
"38169","0.1152771"
"38170","0.115283206"
"38171","0.11528931"
"38172","0.115283206"
"38173","0.11528931"
"38174","0.11529541"
"38175","0.11528931"
"38176","0.11529541"
"38177","0.11530151"
"38178","0.115307614"
"38179","0.11531372"
"38180","0.115319826"
"38181","0.11532593"
"38182","0.11533203"
"38183","0.11533813"
"38184","0.11534424"
"38185","0.11533813"
"38186","0.11534424"
"38187","0.11535034"
"38188","0.115356445"
"38189","0.11536255"
"38190","0.115356445"
"38191","0.11536255"
"38192","0.11536865"
"38193","0.11537476"
"38194","0.11538086"
"38195","0.11538696"
"38196","0.115393065"
"38197","0.11539917"
"38198","0.11540528"
"38199","0.11541138"
"38200","0.11541748"
"38201","0.11542358"
"38202","0.115429685"
"38203","0.115435794"
"38204","0.115429685"
"38205","0.11542358"
"38206","0.115429685"
"38207","0.115435794"
"38208","0.115429685"
"38209","0.115435794"
"38210","0.115441896"
"38211","0.115448"
"38212","0.115441896"
"38213","0.115448"
"38214","0.1154541"
"38215","0.1154602"
"38216","0.1154541"
"38217","0.1154602"
"38218","0.11546631"
"38219","0.1154602"
"38220","0.1154541"
"38221","0.1154602"
"38222","0.11546631"
"38223","0.11547241"
"38224","0.115478516"
"38225","0.11548462"
"38226","0.11549072"
"38227","0.11548462"
"38228","0.115478516"
"38229","0.11548462"
"38230","0.11549072"
"38231","0.11548462"
"38232","0.11549072"
"38233","0.11549683"
"38234","0.11549072"
"38235","0.11549683"
"38236","0.11550293"
"38237","0.11550903"
"38238","0.11550293"
"38239","0.11550903"
"38240","0.115515135"
"38241","0.11552124"
"38242","0.11552735"
"38243","0.11552124"
"38244","0.11552735"
"38245","0.11553345"
"38246","0.11553955"
"38247","0.11554565"
"38248","0.115551755"
"38249","0.115557864"
"38250","0.11556397"
"38251","0.11557007"
"38252","0.11556397"
"38253","0.115557864"
"38254","0.11556397"
"38255","0.115557864"
"38256","0.115551755"
"38257","0.115557864"
"38258","0.11556397"
"38259","0.11557007"
"38260","0.11557617"
"38261","0.11558227"
"38262","0.11558838"
"38263","0.115594484"
"38264","0.115600586"
"38265","0.11560669"
"38266","0.115600586"
"38267","0.11560669"
"38268","0.11561279"
"38269","0.1156189"
"38270","0.115625"
"38271","0.1156189"
"38272","0.115625"
"38273","0.1156311"
"38274","0.115637206"
"38275","0.1156311"
"38276","0.115637206"
"38277","0.11564331"
"38278","0.11564942"
"38279","0.11565552"
"38280","0.11566162"
"38281","0.11566772"
"38282","0.115673825"
"38283","0.11566772"
"38284","0.115673825"
"38285","0.11566772"
"38286","0.115673825"
"38287","0.11566772"
"38288","0.115673825"
"38289","0.115679935"
"38290","0.11568604"
"38291","0.115679935"
"38292","0.11568604"
"38293","0.11569214"
"38294","0.11568604"
"38295","0.11569214"
"38296","0.11569824"
"38297","0.11569214"
"38298","0.11569824"
"38299","0.11570434"
"38300","0.11571045"
"38301","0.11570434"
"38302","0.11571045"
"38303","0.115716554"
"38304","0.115722656"
"38305","0.11572876"
"38306","0.115722656"
"38307","0.11572876"
"38308","0.115722656"
"38309","0.11572876"
"38310","0.11573486"
"38311","0.11574097"
"38312","0.11574707"
"38313","0.11574097"
"38314","0.11574707"
"38315","0.115753174"
"38316","0.115759276"
"38317","0.11576538"
"38318","0.11577149"
"38319","0.11576538"
"38320","0.11577149"
"38321","0.11577759"
"38322","0.11577149"
"38323","0.11576538"
"38324","0.11577149"
"38325","0.11577759"
"38326","0.11578369"
"38327","0.11578979"
"38328","0.115795895"
"38329","0.115802005"
"38330","0.11580811"
"38331","0.11581421"
"38332","0.11582031"
"38333","0.11581421"
"38334","0.11582031"
"38335","0.11582641"
"38336","0.11582031"
"38337","0.11582641"
"38338","0.11583252"
"38339","0.115838625"
"38340","0.11584473"
"38341","0.11585083"
"38342","0.11585693"
"38343","0.11585083"
"38344","0.11585693"
"38345","0.11586304"
"38346","0.11586914"
"38347","0.115875244"
"38348","0.115881346"
"38349","0.11588745"
"38350","0.11589356"
"38351","0.11588745"
"38352","0.11589356"
"38353","0.11589966"
"38354","0.11590576"
"38355","0.115911864"
"38356","0.115917966"
"38357","0.115924075"
"38358","0.115917966"
"38359","0.115924075"
"38360","0.11593018"
"38361","0.115924075"
"38362","0.115917966"
"38363","0.115924075"
"38364","0.11593018"
"38365","0.115924075"
"38366","0.11593018"
"38367","0.11593628"
"38368","0.11594238"
"38369","0.11594848"
"38370","0.11595459"
"38371","0.115960695"
"38372","0.1159668"
"38373","0.1159729"
"38374","0.1159668"
"38375","0.1159729"
"38376","0.115979"
"38377","0.11598511"
"38378","0.115979"
"38379","0.1159729"
"38380","0.115979"
"38381","0.1159729"
"38382","0.115979"
"38383","0.11598511"
"38384","0.11599121"
"38385","0.11598511"
"38386","0.11599121"
"38387","0.115997314"
"38388","0.11600342"
"38389","0.11600952"
"38390","0.11601563"
"38391","0.11602173"
"38392","0.11601563"
"38393","0.11602173"
"38394","0.11602783"
"38395","0.116033934"
